Customer_ID,Name,Customer_PIN,Vehicle_Model,Car_Number,IDV_Sum_Insured,Policy_Type,Total_Claims,Claim_History_Amount,Last_Claim_Reason,Status,Next_Renewal
CUST-1345,Naman Singh,1388,Honda City,TN 47 5958,600000,Private Car Package - Standard,1,84283,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2025-10-18
CUST-1346,Aadya Acharya,0639,Hyundai Creta,KL 75 1148,750000,Private Car Package - Zero Depreciation,0,0,,Active,2026-07-19
CUST-1347,Kunwar Kulkarni,5447,Honda City,PB 73 3023,600000,Private Car Package - Zero Depreciation,1,62010,"Burglary, Housebreaking or Theft",Active,2026-05-30
CUST-1348,Gayatri Parekh,8406,Hyundai Creta,MP 94 8501,1050000,Private Car Package - Zero Depreciation,1,141708,Landslide or Rockslide,Active,2026-09-12
CUST-1349,Nishant Sethi,4264,Maruti Swift,GJ 33 4831,350000,Private Car Package - Standard,2,111920,"Fire, Explosion, Self-Ignition or Lightning",Active,2025-03-25
CUST-1350,Aryan Vaidya,0431,Honda City,WB 22 9012,600000,Private Car Package - Zero Depreciation,0,0,,Active,2026-08-09
CUST-1351,Shaurya Taneja,6026,Maruti Swift,AP 25 9619,489999,Private Car Package - Zero Depreciation,0,0,,Active,2026-10-05
CUST-1352,Akansha Dutta,3842,Honda City,KL 46 5461,840000,Private Car Package - Zero Depreciation,0,0,,Active,2026-02-20
CUST-1353,Manan Ojha,7049,Maruti Swift,TS 58 4846,350000,Private Car Package - Zero Depreciation,1,43559,Riot and Strike,Active,2026-03-27
CUST-1354,Shaurya Pathak,0193,Tata Nexon,KA 02 6673,770000,Private Car Package - Zero Depreciation,1,127540,Landslide or Rockslide,Active,2025-05-28
CUST-1355,Nakul Gupta,9638,Honda City,MH 96 9273,600000,Private Car Package - Standard,0,0,,Active,2025-05-14
CUST-1356,Nehal Kohli,5092,Maruti Swift,RJ 32 7687,489999,Private Car Package - Zero Depreciation,0,0,,Active,2026-04-23
CUST-1357,Pari Bhasin,4276,Tata Nexon,TS 16 9428,770000,Private Car Package - Zero Depreciation,2,177445,"Burglary, Housebreaking or Theft",Active,2025-02-21
CUST-1358,Madhav Luthra,9279,Tata Nexon,WB 23 6420,770000,Private Car Package - Zero Depreciation,0,0,,Active,2025-06-13
CUST-1359,Naman Shetty,8839,Honda City,TS 09 9657,840000,Private Car Package - Zero Depreciation,3,349107,Riot and Strike,Flagged,2026-05-26
CUST-1360,Aanchal Pal,2212,Tata Nexon,TN 75 5644,550000,Private Car Package - Standard,1,103178,Terrorist Activity,Active,2025-01-24
CUST-1361,Ananya Malhotra,0206,Tata Nexon,KA 91 5706,550000,Private Car Package - Standard,0,0,,Active,2025-08-09
CUST-1362,Archana Khanna,5736,Maruti Swift,AP 21 2898,595000,Private Car Package - Zero Depreciation,2,156229,Terrorist Activity,Active,2026-09-04
CUST-1363,Ishika Wadhwa,0632,Tata Nexon,AP 80 7661,770000,Private Car Package - Zero Depreciation,4,546328,"Fire, Explosion, Self-Ignition or Lightning",Flagged,2025-04-21
CUST-1364,Shreyas Mahajan,3756,Honda City,WB 17 1230,600000,Private Car Package - Standard,0,0,,Active,2026-02-17
CUST-1365,Pranav Deshmukh,7439,Tata Nexon,TS 11 3640,935000,Private Car Package - Zero Depreciation,1,185270,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2025-07-19
CUST-1366,Pranav Sarin,1164,Honda City,PB 77 7011,1020000,Private Car Package - Zero Depreciation,1,158953,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2026-04-07
CUST-1367,Nehal Sarin,8298,Honda City,TS 53 7801,600000,Private Car Package - Standard,1,81115,Landslide or Rockslide,Active,2026-11-28
CUST-1368,Deepika Khan,0995,Hyundai Creta,UP 77 1106,750000,Private Car Package - Standard,1,115959,Malicious Act,Active,2026-01-18
CUST-1369,Nishant Sarkar,9515,Honda City,TN 13 7954,600000,Private Car Package - Standard,0,0,,Active,2025-07-23
CUST-1370,Chhavi Rai,0189,Tata Nexon,GJ 49 4024,770000,Private Car Package - Zero Depreciation,5,376780,"Fire, Explosion, Self-Ignition or Lightning",Flagged,2025-02-09
CUST-1371,Riya Jha,7074,Tata Nexon,UP 31 8188,770000,Private Car Package - Zero Depreciation,1,107369,Riot and Strike,Active,2026-09-13
CUST-1372,Aanchal Mahajan,9823,Honda City,TN 77 4580,600000,Private Car Package - Standard,0,0,,Active,2025-11-23
CUST-1373,Abhinav Malhotra,1337,Honda City,RJ 73 2969,600000,Private Car Package - Zero Depreciation,0,0,,Active,2026-06-04
CUST-1374,Aanchal Saini,9909,Tata Nexon,HR 21 7696,550000,Private Car Package - Zero Depreciation,0,0,,Active,2025-11-03
CUST-1375,Varun Bhatt,8989,Honda City,MH 14 1446,840000,Private Car Package - Zero Depreciation,1,133320,"Burglary, Housebreaking or Theft",Active,2026-03-03
CUST-1376,Archana Grover,5458,Maruti Swift,GJ 13 8399,350000,Private Car Package - Zero Depreciation,0,0,,Active,2025-09-29
CUST-1377,Ishika Shukla,0822,Hyundai Creta,MH 14 2261,750000,Private Car Package - Standard,1,126456,Landslide or Rockslide,Active,2026-05-07
CUST-1378,Aditya Ranganathan,8453,Tata Nexon,AP 99 8970,770000,Private Car Package - Zero Depreciation,1,140830,Earthquake (Fire and Shock Damage),Active,2025-02-02
CUST-1379,Anushka Zutshi,4951,Maruti Swift,DL 89 4483,489999,Private Car Package - Zero Depreciation,1,26293,Terrorist Activity,Active,2025-11-18
CUST-1380,Shaurya Mukherjee,2223,Tata Nexon,PB 73 6511,550000,Private Car Package - Zero Depreciation,1,99662,Malicious Act,Active,2026-05-29
CUST-1381,Niharika Subramanian,5163,Tata Nexon,PB 65 6279,550000,Private Car Package - Standard,4,363172,"Fire, Explosion, Self-Ignition or Lightning",Flagged,2025-05-22
CUST-1382,Aashna Shah,5833,Honda City,KA 30 7204,600000,Private Car Package - Standard,1,86475,Terrorist Activity,Active,2026-06-23
CUST-1383,Raghav Gupta,3873,Hyundai Creta,KL 93 3544,1050000,Private Car Package - Zero Depreciation,3,356591,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Flagged,2025-12-17
CUST-1384,Akansha Khanna,5870,Honda City,MP 21 6189,600000,Private Car Package - Zero Depreciation,1,39942,Earthquake (Fire and Shock Damage),Active,2025-09-10
CUST-1385,Kunwar Sarkar,5556,Honda City,PB 32 1682,840000,Private Car Package - Zero Depreciation,1,79334,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Active,2025-10-23
CUST-1386,Komal Shah,8872,Tata Nexon,DL 79 4874,770000,Private Car Package - Zero Depreciation,0,0,,Active,2025-12-24
CUST-1387,Anjali Chawla,9700,Honda City,WB 87 1276,1020000,Private Car Package - Zero Depreciation,0,0,,Active,2026-11-24
CUST-1388,Akansha Kothari,0109,Tata Nexon,RJ 78 7073,550000,Private Car Package - Standard,0,0,,Active,2025-05-30
CUST-1389,Madhav Deshmukh,4551,Honda City,PB 68 5535,600000,Private Car Package - Standard,2,182336,"Burglary, Housebreaking or Theft",Active,2025-12-21
CUST-1390,Siddharth Vats,0320,Honda City,UP 53 3913,600000,Private Car Package - Standard,0,0,,Active,2025-08-08
CUST-1391,Ansh Saini,3050,Honda City,UP 40 9909,600000,Private Car Package - Standard,2,135164,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Active,2025-05-21
CUST-1392,Myra Subramanian,5966,Hyundai Creta,KA 11 5642,1050000,Private Car Package - Zero Depreciation,3,236423,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Flagged,2025-08-20
CUST-1393,Garima Trivedi,0982,Maruti Swift,RJ 61 5205,595000,Private Car Package - Zero Depreciation,1,113888,Accidental External Means,Active,2026-04-29
CUST-1394,Diya Walia,3618,Hyundai Creta,KL 38 6923,1275000,Private Car Package - Zero Depreciation,2,215731,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2025-06-11
CUST-1395,Sarthak Vats,0317,Tata Nexon,AP 43 7150,770000,Private Car Package - Zero Depreciation,0,0,,Active,2025-07-24
CUST-1396,Navya Choudhury,4831,Honda City,AP 27 1529,840000,Private Car Package - Zero Depreciation,0,0,,Active,2025-03-02
CUST-1397,Nidhi Hegde,6670,Hyundai Creta,RJ 02 3739,1050000,Private Car Package - Zero Depreciation,0,0,,Active,2025-02-08
CUST-1398,Akash Mehta,8895,Hyundai Creta,KL 91 0740,750000,Private Car Package - Standard,1,44007,"Fire, Explosion, Self-Ignition or Lightning",Active,2026-02-11
CUST-1399,Yash Rao,2007,Honda City,KL 76 4836,600000,Private Car Package - Standard,4,262647,"Fire, Explosion, Self-Ignition or Lightning",Flagged,2025-11-02
CUST-1400,Anshika Srivastava,4887,Maruti Swift,KA 99 2952,350000,Private Car Package - Standard,2,120662,Accidental External Means,Active,2025-10-19
CUST-1401,Tejas Vaidya,4456,Tata Nexon,GJ 26 1088,550000,Private Car Package - Standard,0,0,,Active,2025-05-18
CUST-1402,Yuvraj Pal,1373,Honda City,TN 57 4897,840000,Private Car Package - Zero Depreciation,0,0,,Active,2025-04-26
CUST-1403,Nikhil Pandey,6493,Tata Nexon,PB 46 8604,550000,Private Car Package - Zero Depreciation,2,70095,Riot and Strike,Active,2025-01-15
CUST-1404,Megha Kashyap,9776,Honda City,MH 12 4157,840000,Private Car Package - Zero Depreciation,1,58318,Earthquake (Fire and Shock Damage),Active,2025-06-29
CUST-1405,Deepika Tyagi,1917,Tata Nexon,MP 44 7289,550000,Private Car Package - Standard,5,173382,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Flagged,2025-12-02
CUST-1406,Ananya Malik,0235,Maruti Swift,DL 66 7577,489999,Private Car Package - Zero Depreciation,1,43591,Riot and Strike,Active,2026-05-04
CUST-1407,Naman Yadav,2487,Maruti Swift,GJ 91 5347,489999,Private Car Package - Zero Depreciation,2,81366,Earthquake (Fire and Shock Damage),Active,2026-04-03
CUST-1408,Navya Bhasin,0479,Honda City,GJ 76 6267,840000,Private Car Package - Zero Depreciation,1,149252,Landslide or Rockslide,Active,2025-01-12
CUST-1409,Kabir Vats,5567,Honda City,KL 24 1042,600000,Private Car Package - Zero Depreciation,1,83316,"Fire, Explosion, Self-Ignition or Lightning",Active,2026-11-15
CUST-1410,Pari Pal,1844,Honda City,WB 11 1885,840000,Private Car Package - Zero Depreciation,1,127430,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2025-11-15
CUST-1411,Khushi Khan,3701,Honda City,MH 10 9746,840000,Private Car Package - Zero Depreciation,1,152707,Earthquake (Fire and Shock Damage),Active,2025-08-13
CUST-1412,Riya Pathak,7281,Hyundai Creta,DL 29 5004,1050000,Private Car Package - Zero Depreciation,4,737318,Landslide or Rockslide,Flagged,2026-01-18
CUST-1413,Shaurya Zutshi,9058,Tata Nexon,RJ 50 5922,550000,Private Car Package - Standard,2,179198,Earthquake (Fire and Shock Damage),Active,2025-09-11
CUST-1414,Kavya Soni,0568,Maruti Swift,RJ 43 4662,489999,Private Car Package - Zero Depreciation,0,0,,Active,2026-06-25
CUST-1415,Komal Khurana,2227,Maruti Swift,AP 64 0654,350000,Private Car Package - Standard,2,121710,"Burglary, Housebreaking or Theft",Active,2025-03-05
CUST-1416,Amrita Puri,5689,Hyundai Creta,MH 67 9564,750000,Private Car Package - Zero Depreciation,0,0,,Active,2025-06-03
CUST-1417,Aditya Iyer,0812,Tata Nexon,KL 83 4608,935000,Private Car Package - Zero Depreciation,1,69296,Earthquake (Fire and Shock Damage),Active,2026-08-21
CUST-1418,Vivaan Hegde,9926,Tata Nexon,GJ 48 8998,550000,Private Car Package - Standard,3,153541,Terrorist Activity,Flagged,2025-05-16
CUST-1419,Aanchal Mehta,9569,Tata Nexon,KL 65 2831,770000,Private Car Package - Zero Depreciation,3,335182,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Flagged,2026-04-19
CUST-1420,Kanika Grover,4427,Maruti Swift,TN 92 0781,489999,Private Car Package - Zero Depreciation,2,160870,"Fire, Explosion, Self-Ignition or Lightning",Active,2025-08-12
CUST-1421,Archana Gill,4735,Maruti Swift,GJ 07 5709,489999,Private Car Package - Zero Depreciation,2,141995,"Burglary, Housebreaking or Theft",Active,2026-07-09
CUST-1422,Sai Ghosh,9121,Tata Nexon,TN 35 4867,935000,Private Car Package - Zero Depreciation,1,178196,Malicious Act,Active,2025-07-04
CUST-1423,Nidhi Mahajan,7851,Tata Nexon,WB 17 0350,770000,Private Car Package - Zero Depreciation,1,73261,Malicious Act,Active,2026-04-05
CUST-1424,Raghav Kothari,2393,Maruti Swift,MP 60 7718,350000,Private Car Package - Zero Depreciation,1,48063,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2025-05-17
CUST-1425,Ishika Kaul,4149,Maruti Swift,DL 16 0908,489999,Private Car Package - Zero Depreciation,1,27861,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2026-02-07
CUST-1426,Aditi Kulkarni,6477,Hyundai Creta,AP 64 7358,750000,Private Car Package - Standard,4,491218,"Fire, Explosion, Self-Ignition or Lightning",Flagged,2025-11-02
CUST-1427,Utkarsh Wadhwa,5321,Tata Nexon,TS 92 9270,770000,Private Car Package - Zero Depreciation,0,0,,Active,2025-08-24
CUST-1428,Harsh Ojha,8726,Honda City,UP 07 3381,840000,Private Car Package - Zero Depreciation,0,0,,Active,2025-07-13
CUST-1429,Latika Kapoor,8313,Maruti Swift,AP 75 0432,350000,Private Car Package - Standard,1,57946,Malicious Act,Active,2026-09-22
CUST-1430,Nidhi Bhatt,9054,Hyundai Creta,KA 45 9733,1050000,Private Car Package - Zero Depreciation,2,419094,"Burglary, Housebreaking or Theft",Active,2026-09-01
CUST-1431,Arjun Nair,2484,Maruti Swift,MH 79 1352,489999,Private Car Package - Zero Depreciation,1,36526,"Fire, Explosion, Self-Ignition or Lightning",Active,2026-02-16
CUST-1432,Siddharth Trivedi,4212,Hyundai Creta,RJ 14 8647,750000,Private Car Package - Standard,2,93535,"Fire, Explosion, Self-Ignition or Lightning",Active,2025-05-24
CUST-1433,Yuvraj Dutta,2281,Hyundai Creta,MP 91 4121,750000,Private Car Package - Standard,2,288944,Landslide or Rockslide,Active,2025-11-23
CUST-1434,Anushka Soni,4626,Honda City,RJ 29 2784,840000,Private Car Package - Zero Depreciation,0,0,,Active,2025-05-27
CUST-1435,Janvi Rajput,5653,Hyundai Creta,DL 25 8549,1050000,Private Car Package - Zero Depreciation,2,306135,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Active,2025-03-04
CUST-1436,Anjali Sodhi,5511,Hyundai Creta,TN 83 5727,750000,Private Car Package - Zero Depreciation,1,148197,Malicious Act,Active,2026-07-24
CUST-1437,Yash Dubey,5230,Honda City,TS 46 1062,600000,Private Car Package - Standard,2,98358,Malicious Act,Active,2026-06-22
CUST-1438,Nakul Zutshi,0404,Tata Nexon,TS 78 7107,770000,Private Car Package - Zero Depreciation,0,0,,Active,2025-11-04
CUST-1439,Raghav Rao,8396,Tata Nexon,DL 83 9489,770000,Private Car Package - Zero Depreciation,1,138333,Earthquake (Fire and Shock Damage),Active,2025-11-04
CUST-1440,Komal Mishra,5537,Tata Nexon,GJ 66 3931,550000,Private Car Package - Standard,2,198322,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2026-02-27
CUST-1441,Shaurya Sarkar,2705,Hyundai Creta,KA 82 6122,1050000,Private Car Package - Zero Depreciation,4,292684,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Flagged,2025-07-28
CUST-1442,Nikhil Vaidya,1629,Maruti Swift,MP 35 5435,350000,Private Car Package - Standard,0,0,,Active,2026-01-15
CUST-1443,Ananya Saini,6045,Hyundai Creta,DL 68 8110,1275000,Private Car Package - Zero Depreciation,3,258555,Malicious Act,Flagged,2026-11-21
CUST-1444,Chhavi Srivastava,9329,Maruti Swift,KL 97 9426,350000,Private Car Package - Standard,0,0,,Active,2025-07-12
CUST-1445,Nehal Sodhi,2219,Hyundai Creta,TN 69 8097,1050000,Private Car Package - Zero Depreciation,1,84082,Accidental External Means,Active,2025-11-07
CUST-1446,Ishaan Sharma,6729,Hyundai Creta,TS 88 1785,750000,Private Car Package - Standard,1,102971,"Burglary, Housebreaking or Theft",Active,2026-05-06
CUST-1447,Harsh Zutshi,0562,Hyundai Creta,KA 70 1410,1050000,Private Car Package - Zero Depreciation,0,0,,Active,2025-09-03
CUST-1448,Amrita Iyer,5763,Honda City,MH 41 7561,840000,Private Car Package - Zero Depreciation,1,99357,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2026-10-27
CUST-1449,Parth Grover,0834,Honda City,MP 56 8592,840000,Private Car Package - Zero Depreciation,0,0,,Active,2026-05-25
CUST-1450,Utkarsh Jain,9987,Tata Nexon,TN 12 6460,550000,Private Car Package - Standard,0,0,,Active,2025-11-24
CUST-1451,Ayush Kohli,3199,Honda City,GJ 15 2402,840000,Private Car Package - Zero Depreciation,1,117602,Landslide or Rockslide,Active,2025-08-15
CUST-1452,Megha Mishra,7066,Maruti Swift,DL 32 4351,489999,Private Car Package - Zero Depreciation,0,0,,Active,2026-08-22
CUST-1453,Archana Mehta,1939,Honda City,UP 04 6912,840000,Private Car Package - Zero Depreciation,3,307631,Accidental External Means,Flagged,2025-08-24
CUST-1454,Raghav Sethi,7443,Hyundai Creta,DL 56 1691,1050000,Private Car Package - Zero Depreciation,0,0,,Active,2026-11-02
CUST-1455,Kavya Kashyap,9882,Honda City,GJ 26 8184,600000,Private Car Package - Standard,0,0,,Active,2026-05-16
CUST-1456,Latika Vaidya,6788,Tata Nexon,GJ 32 9618,770000,Private Car Package - Zero Depreciation,1,96121,Accidental External Means,Active,2025-06-23
CUST-1457,Riya Saluja,6584,Tata Nexon,UP 87 1818,770000,Private Car Package - Zero Depreciation,2,79257,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2026-10-20
CUST-1458,Sai Ranganathan,6533,Maruti Swift,RJ 69 6953,350000,Private Car Package - Standard,1,22112,"Burglary, Housebreaking or Theft",Active,2026-11-16
CUST-1459,Reyansh Agarwal,7777,Tata Nexon,MP 28 9965,935000,Private Car Package - Zero Depreciation,1,57770,Earthquake (Fire and Shock Damage),Active,2025-03-11
CUST-1460,Komal Mukherjee,8553,Maruti Swift,WB 35 0097,489999,Private Car Package - Zero Depreciation,1,66214,Terrorist Activity,Active,2026-01-18
CUST-1461,Sai Taneja,6575,Tata Nexon,AP 04 8923,550000,Private Car Package - Zero Depreciation,2,82634,"Fire, Explosion, Self-Ignition or Lightning",Active,2025-01-07
CUST-1462,Aishwarya Sarin,9407,Tata Nexon,KA 90 9106,935000,Private Car Package - Zero Depreciation,0,0,,Active,2026-06-27
CUST-1463,Latika Chawla,8071,Honda City,UP 26 4724,1020000,Private Car Package - Zero Depreciation,2,388480,Malicious Act,Active,2025-07-03
CUST-1464,Myra Jain,1512,Hyundai Creta,RJ 48 3334,1050000,Private Car Package - Zero Depreciation,0,0,,Active,2026-09-27
CUST-1465,Aditi Acharya,5270,Honda City,UP 87 6429,840000,Private Car Package - Zero Depreciation,3,429053,Malicious Act,Flagged,2025-03-22
CUST-1466,Pratyush Malik,7395,Tata Nexon,WB 52 2961,770000,Private Car Package - Zero Depreciation,1,47753,Earthquake (Fire and Shock Damage),Active,2025-11-04
CUST-1467,Kavya Goswami,9878,Maruti Swift,WB 97 5499,595000,Private Car Package - Zero Depreciation,3,261567,Malicious Act,Flagged,2026-01-22
CUST-1468,Amrita Patel,5524,Maruti Swift,KA 29 1274,350000,Private Car Package - Zero Depreciation,2,41336,Riot and Strike,Active,2025-03-26
CUST-1469,Yash Modi,7675,Honda City,GJ 81 7067,840000,Private Car Package - Zero Depreciation,0,0,,Active,2025-04-08
CUST-1470,Aditi Deshmukh,0987,Hyundai Creta,TN 04 1343,1050000,Private Car Package - Zero Depreciation,0,0,,Active,2026-08-04
CUST-1471,Varun Bhasin,5798,Maruti Swift,KA 41 7794,350000,Private Car Package - Standard,1,68732,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Active,2026-07-11
CUST-1472,Anshika Venkatesh,7633,Maruti Swift,DL 54 0130,489999,Private Car Package - Zero Depreciation,1,82542,Accidental External Means,Active,2025-01-17
CUST-1473,Ayush Sodhi,5759,Hyundai Creta,AP 87 1328,750000,Private Car Package - Standard,2,236820,Malicious Act,Active,2025-03-20
CUST-1474,Manan Pandey,5090,Hyundai Creta,TN 72 9037,1050000,Private Car Package - Zero Depreciation,0,0,,Active,2026-02-03
CUST-1475,Kanika Saluja,1749,Honda City,TS 11 0151,840000,Private Car Package - Zero Depreciation,3,383126,Riot and Strike,Flagged,2025-03-22
CUST-1476,Yuvraj Kaul,2707,Maruti Swift,MH 57 4172,595000,Private Car Package - Zero Depreciation,0,0,,Active,2025-08-26
CUST-1477,Saanvi Kashyap,0355,Tata Nexon,MP 97 4670,550000,Private Car Package - Standard,0,0,,Active,2025-12-01
CUST-1478,Vihaan Tyagi,0374,Honda City,PB 21 8341,600000,Private Car Package - Standard,0,0,,Active,2026-04-07
CUST-1479,Vivaan Trivedi,3269,Honda City,TN 03 8787,840000,Private Car Package - Zero Depreciation,2,271162,Malicious Act,Active,2026-03-19
CUST-1480,Aniket Walia,7201,Tata Nexon,MP 01 3898,935000,Private Car Package - Zero Depreciation,1,98788,Landslide or Rockslide,Active,2025-10-30
CUST-1481,Harsh Gill,3989,Maruti Swift,KA 97 6573,489999,Private Car Package - Zero Depreciation,1,88226,Malicious Act,Active,2026-10-12
CUST-1482,Ira Luthra,8854,Honda City,MP 10 9324,840000,Private Car Package - Zero Depreciation,1,133382,"Burglary, Housebreaking or Theft",Active,2025-01-06
CUST-1483,Mayank Murthy,7572,Honda City,TS 62 7818,600000,Private Car Package - Standard,3,164743,"Burglary, Housebreaking or Theft",Flagged,2025-05-16
CUST-1484,Ananya Rao,4831,Tata Nexon,WB 99 3914,770000,Private Car Package - Zero Depreciation,2,220905,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2026-06-09
CUST-1485,Sarthak Joshi,0159,Maruti Swift,TS 14 3663,595000,Private Car Package - Zero Depreciation,2,187274,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2025-04-06
CUST-1486,Bhavna Soni,7418,Honda City,KL 92 2142,600000,Private Car Package - Standard,1,51378,"Fire, Explosion, Self-Ignition or Lightning",Active,2025-10-26
CUST-1487,Sarthak Luthra,6330,Maruti Swift,PB 65 0806,350000,Private Car Package - Standard,1,62355,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2025-09-06
CUST-1488,Anushka Rajput,1799,Hyundai Creta,AP 80 8154,750000,Private Car Package - Zero Depreciation,1,135459,Riot and Strike,Active,2025-05-23
CUST-1489,Kartik Goel,5264,Honda City,AP 27 6826,840000,Private Car Package - Zero Depreciation,1,87263,"Burglary, Housebreaking or Theft",Active,2025-06-21
CUST-1490,Shreyas Chawla,9954,Tata Nexon,MP 17 0850,770000,Private Car Package - Zero Depreciation,1,83669,"Burglary, Housebreaking or Theft",Active,2026-01-05
CUST-1491,Jatin Yadav,2455,Tata Nexon,MH 16 6060,550000,Private Car Package - Zero Depreciation,1,81680,Earthquake (Fire and Shock Damage),Active,2026-04-14
CUST-1492,Myra Mahajan,8777,Honda City,UP 47 9242,1020000,Private Car Package - Zero Depreciation,1,71023,Malicious Act,Active,2025-12-07
CUST-1493,Divya Kothari,7764,Honda City,HR 78 7035,840000,Private Car Package - Zero Depreciation,2,102521,Malicious Act,Active,2026-10-29
CUST-1494,Bhavna Mahajan,9999,Honda City,TS 86 1878,840000,Private Car Package - Zero Depreciation,0,0,,Active,2025-07-25
CUST-1495,Vedant Gupta,7327,Hyundai Creta,MH 33 9362,750000,Private Car Package - Standard,1,130749,Accidental External Means,Active,2025-10-26
CUST-1496,Megha Zaidi,2674,Tata Nexon,TS 15 1102,550000,Private Car Package - Standard,1,78414,Earthquake (Fire and Shock Damage),Active,2025-11-30
CUST-1497,Raghav Chawla,4588,Tata Nexon,HR 36 8735,770000,Private Car Package - Zero Depreciation,1,57860,Landslide or Rockslide,Active,2025-07-24
CUST-1498,Ashwini Saluja,1546,Hyundai Creta,DL 84 0808,750000,Private Car Package - Zero Depreciation,0,0,,Active,2026-07-18
CUST-1499,Vihaan Pal,3972,Hyundai Creta,MP 20 9543,1050000,Private Car Package - Zero Depreciation,2,370913,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Active,2025-03-12
CUST-1500,Sarthak Wadhwa,3648,Tata Nexon,PB 74 3546,770000,Private Car Package - Zero Depreciation,3,154280,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Flagged,2025-09-05
CUST-1501,Jatin Venkatesh,1437,Hyundai Creta,UP 92 2021,750000,Private Car Package - Zero Depreciation,0,0,,Active,2026-01-22
CUST-1502,Saanvi Nair,0660,Tata Nexon,KA 88 2662,550000,Private Car Package - Zero Depreciation,0,0,,Active,2026-07-02
CUST-1503,Yuvraj Zaidi,7464,Tata Nexon,UP 10 0706,770000,Private Car Package - Zero Depreciation,2,105207,Accidental External Means,Active,2026-07-04
CUST-1504,Bhavna Tyagi,3524,Maruti Swift,PB 87 1082,595000,Private Car Package - Zero Depreciation,2,150041,Earthquake (Fire and Shock Damage),Active,2026-11-05
CUST-1505,Kajal Khanna,8871,Hyundai Creta,MH 86 4158,750000,Private Car Package - Zero Depreciation,0,0,,Active,2025-02-15
CUST-1506,Anshika Vaidya,6291,Tata Nexon,WB 24 3091,550000,Private Car Package - Standard,0,0,,Active,2025-12-06
CUST-1507,Shreyas Joshi,5528,Maruti Swift,RJ 46 9866,595000,Private Car Package - Zero Depreciation,2,229398,Earthquake (Fire and Shock Damage),Active,2026-06-07
CUST-1508,Muskan Rajput,3071,Hyundai Creta,PB 83 4715,1050000,Private Car Package - Zero Depreciation,2,267412,Malicious Act,Active,2026-04-20
CUST-1509,Nidhi Wadhwa,6139,Hyundai Creta,UP 55 3822,1050000,Private Car Package - Zero Depreciation,2,114441,"Fire, Explosion, Self-Ignition or Lightning",Active,2026-05-10
CUST-1510,Myra Dutta,3898,Tata Nexon,MH 81 3933,550000,Private Car Package - Standard,1,44152,"Burglary, Housebreaking or Theft",Active,2025-04-29
CUST-1511,Mansi Mishra,0787,Honda City,TS 52 2354,840000,Private Car Package - Zero Depreciation,2,253495,Terrorist Activity,Active,2025-07-31
CUST-1512,Aashna Pathak,4969,Honda City,HR 94 4042,840000,Private Car Package - Zero Depreciation,2,258541,Terrorist Activity,Active,2026-04-09
CUST-1513,Nakul Ghosh,6919,Honda City,MH 15 3642,1020000,Private Car Package - Zero Depreciation,3,436591,"Burglary, Housebreaking or Theft",Flagged,2025-01-24
CUST-1514,Nishant Vaidya,7480,Maruti Swift,MP 21 9977,350000,Private Car Package - Zero Depreciation,2,132749,Riot and Strike,Active,2025-09-07
CUST-1515,Aashna Pillai,2493,Hyundai Creta,TS 46 5223,1050000,Private Car Package - Zero Depreciation,2,312548,Malicious Act,Active,2026-04-19
CUST-1516,Dhruv Malik,1479,Hyundai Creta,MH 50 5960,1050000,Private Car Package - Zero Depreciation,1,69288,Malicious Act,Active,2026-02-10
