Customer_ID,Name,Policy_ID,Policy_Type,Total_Claims,Claim_History_Amount,Policy_Limit,Status,Next_Renewal
CUST-1579,Nakul Tyagi,POL-A104,Third-Party,0,0,500000,Active,2027-03-04
CUST-1580,Aditya Shetty,POL-B601,Comprehensive,2,96610,300000,Active,2026-10-11
CUST-1581,Shivam Malik,POL-D588,Third-Party,2,48430,200000,Active,2025-07-24
CUST-1582,Mansi Kohli,POL-A429,Zero-Depreciation,2,121318,300000,Active,2025-01-05
CUST-1583,Esha Yadav,POL-B810,Third-Party,0,0,500000,Active,2026-01-28
CUST-1584,Yuvraj Sodhi,POL-C271,Comprehensive,1,48322,200000,Active,2025-10-25
CUST-1585,Tejas Rajput,POL-E636,Third-Party,1,59833,750000,Expired,2025-05-18
CUST-1586,Nishant Patil,POL-C868,Comprehensive,3,125749,300000,Expired,2027-07-30
CUST-1587,Sahil Bhatt,POL-B329,Zero-Depreciation,3,119271,300000,Active,2025-01-23
CUST-1588,Ashwini Puri,POL-B226,Third-Party,1,34783,200000,Active,2026-10-18
CUST-1589,Jatin Saini,POL-E149,Zero-Depreciation,2,67056,200000,Active,2026-11-01
CUST-1590,Advik Dubey,POL-A526,Third-Party,2,248995,750000,Active,2025-09-16
CUST-1591,Varun Zutshi,POL-B310,Zero-Depreciation,2,74117,200000,Active,2026-11-09
CUST-1592,Diya Venkatesh,POL-E376,Zero-Depreciation,1,215009,1000000,Active,2026-03-05
CUST-1593,Myra Rai,POL-E220,Third-Party,1,12342,200000,Active,2026-05-25
CUST-1594,Ansh Srivastava,POL-B896,Third-Party,2,415445,1000000,Flagged,2026-01-02
CUST-1595,Komal Mehra,POL-C264,Comprehensive,2,231277,1000000,Active,2025-08-01
CUST-1596,Khushi Pathak,POL-C340,Comprehensive,1,18824,200000,Active,2027-07-18
CUST-1597,Avni Shetty,POL-D252,Comprehensive,5,886177,1000000,Flagged,2027-01-11
CUST-1598,Diya Acharya,POL-B567,Third-Party,1,65990,500000,Active,2025-04-13
CUST-1599,Akash Deshmukh,POL-C468,Zero-Depreciation,2,167553,500000,Active,2025-04-29
CUST-1600,Diya Deshmukh,POL-A972,Comprehensive,0,0,300000,Active,2027-07-05
CUST-1601,Siddharth Taneja,POL-C999,Zero-Depreciation,1,11047,200000,Active,2025-12-17
CUST-1602,Aniket Kapoor,POL-D509,Third-Party,0,0,500000,Expired,2026-12-08
CUST-1603,Vedant Mehta,POL-B215,Comprehensive,2,43898,200000,Flagged,2027-05-15
CUST-1604,Abhinav Joshi,POL-D704,Third-Party,2,449092,1000000,Active,2025-07-05
CUST-1605,Deepika Kothari,POL-C726,Comprehensive,1,63158,300000,Active,2026-05-15
CUST-1606,Avni Mehra,POL-D147,Comprehensive,1,38347,500000,Active,2025-01-13
CUST-1607,Komal Wadhwa,POL-E885,Zero-Depreciation,0,0,1000000,Active,2025-08-18
CUST-1608,Kajal Kashyap,POL-E635,Zero-Depreciation,2,391803,1000000,Active,2026-11-09
CUST-1609,Mansi Yadav,POL-D454,Zero-Depreciation,1,129033,750000,Active,2027-04-27
CUST-1610,Anjali Subramanian,POL-A111,Zero-Depreciation,0,0,300000,Active,2026-04-26
CUST-1611,Yash Parekh,POL-A869,Third-Party,3,92116,500000,Active,2027-09-21
CUST-1612,Kunwar Dubey,POL-E328,Zero-Depreciation,1,74546,750000,Active,2025-08-29
CUST-1613,Aadya Ojha,POL-D920,Zero-Depreciation,2,302819,750000,Active,2026-05-26
CUST-1614,Tanmay Gupta,POL-A609,Zero-Depreciation,2,59005,200000,Active,2026-02-27
CUST-1615,Arjun Sarkar,POL-E100,Comprehensive,0,0,1000000,Flagged,2026-10-15
CUST-1616,Manan Rai,POL-E311,Zero-Depreciation,0,0,750000,Flagged,2026-01-08
CUST-1617,Reyansh Singh,POL-D439,Zero-Depreciation,1,156484,1000000,Active,2027-01-04
CUST-1618,Janvi Khurana,POL-D216,Comprehensive,1,68990,300000,Active,2025-12-30
CUST-1619,Garima Dutta,POL-E634,Third-Party,0,0,200000,Active,2025-06-18
CUST-1620,Yash Mahajan,POL-D209,Third-Party,4,535034,1000000,Active,2025-05-04
CUST-1621,Rohan Sharma,POL-D944,Comprehensive,1,123129,500000,Active,2026-03-01
CUST-1622,Aryan Tyagi,POL-E226,Third-Party,1,67214,750000,Active,2027-09-07
CUST-1623,Yuvraj Mahajan,POL-D104,Zero-Depreciation,3,71940,200000,Active,2026-03-20
CUST-1624,Archana Pathak,POL-E899,Comprehensive,0,0,1000000,Active,2027-04-15
CUST-1625,Prisha Joshi,POL-D773,Zero-Depreciation,0,0,1000000,Expired,2026-06-01
CUST-1626,Rishit Mehta,POL-E809,Comprehensive,1,110061,500000,Active,2025-12-18
CUST-1627,Madhav Nair,POL-B241,Third-Party,2,444055,1000000,Active,2027-02-06
CUST-1628,Aanchal Goel,POL-E981,Third-Party,1,191567,1000000,Active,2025-07-25
CUST-1629,Ayush Taneja,POL-C803,Third-Party,1,42498,300000,Flagged,2026-10-28
CUST-1630,Akash Puri,POL-E810,Zero-Depreciation,1,119569,500000,Active,2027-02-19
CUST-1631,Parth Sarkar,POL-D696,Zero-Depreciation,3,405438,750000,Active,2027-07-05
CUST-1632,Aishwarya Choudhury,POL-D927,Comprehensive,1,152500,1000000,Active,2026-01-26
CUST-1633,Aanya Dubey,POL-A304,Third-Party,2,124353,300000,Flagged,2026-12-01
CUST-1634,Jatin Mishra,POL-A807,Third-Party,0,0,300000,Active,2025-02-03
CUST-1635,Parth Nair,POL-A730,Zero-Depreciation,1,116043,1000000,Expired,2027-01-31
CUST-1636,Gayatri Sarkar,POL-D343,Zero-Depreciation,2,225566,500000,Active,2025-02-18
CUST-1637,Raghav Luthra,POL-D907,Zero-Depreciation,2,140247,500000,Flagged,2025-02-25
CUST-1638,Ishaan Acharya,POL-B735,Third-Party,2,37824,300000,Expired,2026-12-23
CUST-1639,Komal Vaidya,POL-C873,Zero-Depreciation,3,213284,1000000,Active,2025-07-21
CUST-1640,Niharika Reddy,POL-C559,Comprehensive,2,82048,200000,Active,2025-06-27
CUST-1641,Megha Rai,POL-A486,Comprehensive,1,115999,750000,Active,2025-09-28
CUST-1642,Prisha Pandey,POL-E966,Third-Party,2,70766,200000,Active,2026-12-28
CUST-1643,Ira Deshmukh,POL-B430,Zero-Depreciation,3,48954,200000,Active,2026-10-03
CUST-1644,Deepika Venkatesh,POL-C602,Zero-Depreciation,2,442871,1000000,Active,2027-03-14
CUST-1645,Komal Gupta,POL-E325,Comprehensive,3,271209,1000000,Active,2026-06-02
CUST-1646,Abhinav Mehta,POL-E649,Third-Party,0,0,200000,Active,2027-06-24
CUST-1647,Daksh Venkatesh,POL-C439,Third-Party,2,138064,500000,Active,2027-02-10
CUST-1648,Divya Ranganathan,POL-D674,Zero-Depreciation,1,45296,200000,Active,2025-12-21
CUST-1649,Tanmay Verma,POL-E736,Comprehensive,3,148093,200000,Active,2025-11-25
CUST-1650,Raghav Kapoor,POL-D362,Zero-Depreciation,2,226385,500000,Active,2026-06-14
CUST-1651,Nidhi Kohli,POL-E922,Zero-Depreciation,1,39391,750000,Active,2025-10-31
CUST-1652,Ishika Reddy,POL-C626,Comprehensive,2,91220,200000,Active,2027-09-07
CUST-1653,Nidhi Saini,POL-E107,Zero-Depreciation,0,0,200000,Active,2026-10-07
CUST-1654,Niharika Sharma,POL-D955,Comprehensive,1,66490,300000,Active,2026-12-21
CUST-1655,Megha Modi,POL-A864,Zero-Depreciation,3,129810,300000,Active,2027-01-05
CUST-1656,Nikhil Chauhan,POL-A175,Comprehensive,2,89305,300000,Active,2026-07-26
CUST-1657,Saanvi Shetty,POL-B364,Third-Party,2,288604,750000,Active,2026-02-19
CUST-1658,Shreyas Gupta,POL-A498,Zero-Depreciation,1,19594,200000,Active,2026-10-19
CUST-1659,Latika Taneja,POL-A874,Zero-Depreciation,0,0,1000000,Active,2027-05-19
CUST-1660,Saanvi Khanna,POL-E208,Third-Party,1,99882,500000,Active,2025-10-16
CUST-1661,Nehal Murthy,POL-D504,Zero-Depreciation,2,87315,200000,Active,2026-07-01
CUST-1662,Dev Mahajan,POL-D915,Zero-Depreciation,3,277853,500000,Flagged,2025-05-28
CUST-1663,Manan Wadhwa,POL-C111,Zero-Depreciation,1,63928,1000000,Active,2025-02-12
CUST-1664,Aarav Shetty,POL-E503,Zero-Depreciation,0,0,1000000,Expired,2025-11-09
CUST-1665,Ayush Kaul,POL-B522,Zero-Depreciation,1,217408,1000000,Active,2025-07-08
CUST-1666,Dev Subramanian,POL-C298,Comprehensive,1,56649,300000,Active,2026-08-04
CUST-1667,Reyansh Sarin,POL-D760,Zero-Depreciation,1,18505,200000,Active,2025-03-10
CUST-1668,Jatin Jain,POL-B843,Zero-Depreciation,0,0,750000,Flagged,2026-01-01
CUST-1669,Prisha Vohra,POL-B202,Third-Party,1,237660,1000000,Active,2025-07-18
CUST-1670,Nakul Patil,POL-D436,Zero-Depreciation,4,462878,500000,Active,2025-06-06
CUST-1671,Anshika Sethi,POL-C927,Third-Party,2,209116,750000,Active,2025-11-17
CUST-1672,Harsh Singh,POL-D383,Third-Party,2,75648,300000,Active,2025-12-06
CUST-1673,Vedant Pal,POL-D467,Third-Party,1,100882,750000,Active,2025-06-29
CUST-1674,Gayatri Srivastava,POL-A961,Third-Party,0,0,300000,Expired,2025-07-21
CUST-1675,Kabir Thakur,POL-A844,Comprehensive,2,88667,200000,Expired,2026-10-09
CUST-1676,Vihaan Shukla,POL-E514,Zero-Depreciation,2,126588,300000,Expired,2026-07-19
CUST-1677,Kabir Saluja,POL-E583,Zero-Depreciation,0,0,300000,Active,2025-08-17
CUST-1678,Nidhi Sodhi,POL-C237,Third-Party,2,431757,1000000,Active,2026-02-11
CUST-1679,Pranav Puri,POL-A778,Comprehensive,2,381474,1000000,Active,2027-02-15
CUST-1680,Aanchal Mahajan,POL-D263,Comprehensive,1,98378,1000000,Expired,2026-11-07
CUST-1681,Aanya Pathak,POL-C141,Comprehensive,0,0,750000,Active,2025-09-28
CUST-1682,Pratyush Trivedi,POL-A784,Comprehensive,1,169671,1000000,Expired,2026-01-05
CUST-1683,Rishit Patel,POL-D147,Comprehensive,1,99319,500000,Active,2027-09-19
CUST-1684,Aashna Tyagi,POL-C954,Zero-Depreciation,0,0,500000,Active,2026-08-07
CUST-1685,Akash Kothari,POL-D474,Zero-Depreciation,5,65793,200000,Flagged,2026-01-21
CUST-1686,Dev Rajput,POL-D461,Third-Party,1,42700,750000,Active,2027-06-28
CUST-1687,Chhavi Agarwal,POL-E242,Third-Party,4,259529,300000,Active,2026-06-11
CUST-1688,Gayatri Chawla,POL-B253,Comprehensive,1,20631,300000,Active,2027-01-05
CUST-1689,Pari Venkatesh,POL-B524,Third-Party,5,136085,200000,Flagged,2026-05-06
CUST-1690,Vedant Shah,POL-E265,Zero-Depreciation,1,153581,750000,Active,2025-02-14
CUST-1691,Prisha Shetty,POL-E264,Comprehensive,3,528784,1000000,Active,2026-08-10
CUST-1692,Aanya Gandhi,POL-B364,Comprehensive,2,304945,1000000,Flagged,2026-09-06
CUST-1693,Anshika Tyagi,POL-A999,Zero-Depreciation,0,0,500000,Expired,2025-08-10
CUST-1694,Tanmay Srivastava,POL-D988,Third-Party,1,54133,300000,Active,2026-02-25
CUST-1695,Bhavna Mishra,POL-E940,Comprehensive,3,530462,1000000,Active,2025-09-28
CUST-1696,Aditya Walia,POL-C564,Zero-Depreciation,0,0,1000000,Active,2026-01-23
CUST-1697,Rishit Kulkarni,POL-A116,Comprehensive,1,144498,1000000,Expired,2026-06-01
CUST-1698,Kavya Mehta,POL-B720,Comprehensive,0,0,300000,Active,2026-09-22
CUST-1699,Bhavna Chauhan,POL-E615,Comprehensive,0,0,200000,Active,2025-05-14
CUST-1700,Chhavi Saluja,POL-A893,Zero-Depreciation,2,219612,750000,Active,2026-01-15
CUST-1701,Aryan Zutshi,POL-E539,Comprehensive,0,0,750000,Active,2026-01-26
CUST-1702,Om Sodhi,POL-E200,Third-Party,1,27419,300000,Active,2027-02-24
CUST-1703,Dhruv Goswami,POL-C712,Zero-Depreciation,1,38649,750000,Active,2025-01-06
CUST-1704,Komal Agarwal,POL-E635,Comprehensive,0,0,1000000,Active,2026-11-02
CUST-1705,Ayush Zaidi,POL-C518,Third-Party,0,0,200000,Active,2026-10-30
CUST-1706,Archana Acharya,POL-C975,Zero-Depreciation,0,0,750000,Active,2026-09-19
CUST-1707,Kunwar Walia,POL-D873,Comprehensive,2,228800,750000,Active,2026-07-25
CUST-1708,Vedant Pillai,POL-C672,Zero-Depreciation,2,101127,750000,Active,2025-11-11
CUST-1709,Anushka Kaul,POL-D853,Comprehensive,1,23808,200000,Active,2026-04-03
CUST-1710,Kiran Pandey,POL-A319,Zero-Depreciation,2,285677,750000,Active,2027-04-01
CUST-1711,Amrita Subramanian,POL-A264,Third-Party,1,20989,200000,Expired,2027-04-24
CUST-1712,Aanya Patel,POL-E545,Comprehensive,1,26440,200000,Active,2026-01-15
CUST-1713,Aadya Srivastava,POL-A841,Third-Party,3,483205,750000,Active,2026-06-18
CUST-1714,Laksh Soni,POL-A892,Comprehensive,2,265920,750000,Active,2025-07-26
CUST-1715,Janvi Rajput,POL-C299,Comprehensive,0,0,1000000,Active,2026-12-17
CUST-1716,Dhruv Subramanian,POL-B790,Comprehensive,1,85379,500000,Active,2025-01-01
CUST-1717,Abhinav Hegde,POL-C898,Third-Party,1,63383,500000,Active,2026-02-20
CUST-1718,Ashwini Saxena,POL-E115,Zero-Depreciation,1,14841,200000,Expired,2026-07-17
CUST-1719,Laksh Sarkar,POL-E456,Third-Party,2,66036,500000,Active,2027-09-14
CUST-1720,Ankur Ojha,POL-D688,Comprehensive,3,183575,500000,Active,2026-06-03
CUST-1721,Myra Sarkar,POL-A615,Third-Party,1,88609,500000,Expired,2027-04-03
CUST-1722,Aanchal Acharya,POL-E932,Zero-Depreciation,4,460981,500000,Active,2027-09-17
CUST-1723,Raghav Sethi,POL-D888,Comprehensive,0,0,500000,Flagged,2026-04-15
CUST-1724,Kavya Ojha,POL-E982,Comprehensive,1,39255,750000,Active,2025-03-11
CUST-1725,Raghav Tyagi,POL-B793,Zero-Depreciation,1,44160,300000,Expired,2026-02-27
CUST-1726,Parth Rajput,POL-E109,Zero-Depreciation,1,37300,500000,Active,2025-04-06
CUST-1727,Sahil Wadhwa,POL-C177,Zero-Depreciation,1,58750,300000,Active,2025-12-29
CUST-1728,Daksh Shetty,POL-C287,Zero-Depreciation,3,166133,300000,Active,2025-07-24
CUST-1729,Gaurav Verma,POL-C311,Comprehensive,1,62339,300000,Expired,2027-05-07
CUST-1730,Divya Khanna,POL-B897,Comprehensive,5,113773,200000,Expired,2026-11-24
CUST-1731,Janvi Prasad,POL-E106,Zero-Depreciation,1,34042,200000,Expired,2026-01-16
CUST-1732,Divya Gupta,POL-D688,Third-Party,2,125058,750000,Active,2027-02-22
CUST-1733,Aanchal Chawla,POL-D327,Zero-Depreciation,1,68405,300000,Active,2027-03-30
CUST-1734,Shivam Pathak,POL-E133,Zero-Depreciation,1,27544,500000,Active,2026-12-04
CUST-1735,Niharika Pillai,POL-D223,Zero-Depreciation,2,128684,1000000,Active,2026-12-07
CUST-1736,Ishaan Bansal,POL-B488,Zero-Depreciation,1,37084,200000,Active,2026-09-20
CUST-1737,Kabir Rao,POL-E369,Comprehensive,1,46789,500000,Active,2026-09-20
CUST-1738,Nishant Khurana,POL-B610,Third-Party,3,132406,300000,Active,2027-02-10
CUST-1739,Pratyush Khurana,POL-D386,Third-Party,0,0,300000,Active,2026-08-13
CUST-1740,Kavya Trivedi,POL-A838,Third-Party,2,34679,300000,Active,2027-05-27
CUST-1741,Raghav Saxena,POL-B919,Zero-Depreciation,0,0,300000,Active,2025-01-10
CUST-1742,Akash Mehta,POL-D237,Zero-Depreciation,1,54670,1000000,Active,2025-11-20
CUST-1743,Vivaan Goel,POL-C675,Zero-Depreciation,2,92006,200000,Active,2026-12-09
CUST-1744,Abhinav Gandhi,POL-B933,Third-Party,0,0,750000,Expired,2025-04-09
CUST-1745,Tanmay Jha,POL-C469,Third-Party,3,646024,1000000,Active,2027-04-10
CUST-1746,Jatin Kaul,POL-A521,Comprehensive,3,190653,500000,Expired,2027-09-14
CUST-1747,Chhavi Saxena,POL-E689,Zero-Depreciation,1,80829,1000000,Active,2027-03-11
CUST-1748,Laksh Khanna,POL-C789,Zero-Depreciation,3,310698,750000,Active,2026-04-03
CUST-1749,Aadya Kothari,POL-E393,Third-Party,1,26677,300000,Expired,2026-10-18
CUST-1750,Nishant Mehta,POL-E685,Third-Party,0,0,200000,Active,2025-12-18
CUST-1751,Dhruv Gupta,POL-C768,Third-Party,1,121641,500000,Active,2026-02-09
CUST-1752,Kartik Murthy,POL-C865,Zero-Depreciation,1,166093,1000000,Flagged,2026-02-28
CUST-1753,Aditya Rao,POL-A228,Zero-Depreciation,0,0,300000,Active,2027-08-22
CUST-1754,Muskan Zutshi,POL-A315,Comprehensive,2,195533,750000,Active,2025-03-07
CUST-1755,Varun Sarin,POL-A126,Third-Party,4,361049,1000000,Active,2025-03-27
CUST-1756,Myra Banerjee,POL-E259,Comprehensive,1,108831,750000,Active,2025-09-11
CUST-1757,Megha Choudhury,POL-D741,Comprehensive,1,72841,300000,Active,2025-06-24
CUST-1758,Vihaan Chauhan,POL-C981,Third-Party,4,624305,750000,Active,2027-06-11
CUST-1759,Akansha Bhasin,POL-E555,Comprehensive,0,0,1000000,Active,2026-09-04
CUST-1760,Tejas Thakur,POL-E545,Zero-Depreciation,1,225418,1000000,Active,2025-12-22
CUST-1761,Vedant Saluja,POL-B924,Comprehensive,1,106901,750000,Active,2026-02-27
CUST-1762,Kabir Mukherjee,POL-C110,Comprehensive,4,428626,1000000,Expired,2027-05-19
CUST-1763,Riya Kaul,POL-C580,Zero-Depreciation,0,0,200000,Active,2026-05-19
CUST-1764,Navya Pathak,POL-C109,Third-Party,2,148465,500000,Active,2027-03-27
CUST-1765,Aarav Sarin,POL-C293,Third-Party,3,646511,1000000,Active,2025-09-13
CUST-1766,Abhinav Vaidya,POL-D948,Third-Party,3,64667,300000,Active,2026-03-09
CUST-1767,Esha Verma,POL-E882,Zero-Depreciation,4,453385,500000,Active,2027-01-31
CUST-1768,Aishwarya Bhasin,POL-D292,Comprehensive,2,141165,300000,Active,2025-04-24
CUST-1769,Garima Ojha,POL-E563,Third-Party,0,0,1000000,Active,2025-11-25
CUST-1770,Advik Mukherjee,POL-A647,Comprehensive,3,69198,300000,Flagged,2025-10-16
CUST-1771,Kartik Kulkarni,POL-D844,Comprehensive,1,63266,300000,Active,2025-01-16
CUST-1772,Yash Sharma,POL-C530,Third-Party,1,181117,750000,Flagged,2026-04-20
CUST-1773,Kiran Chauhan,POL-C182,Comprehensive,0,0,200000,Active,2026-02-06
CUST-1774,Saanvi Saluja,POL-D285,Comprehensive,3,79294,500000,Expired,2027-04-29
CUST-1775,Ishaan Khan,POL-B494,Third-Party,3,180617,300000,Active,2025-02-04
CUST-1776,Ansh Ojha,POL-A633,Zero-Depreciation,4,81265,300000,Active,2026-11-29
CUST-1777,Mayank Iyer,POL-B744,Zero-Depreciation,1,26301,200000,Active,2026-07-17
CUST-1778,Aashna Khan,POL-C592,Zero-Depreciation,1,59882,500000,Active,2027-06-28
CUST-1779,Reyansh Vohra,POL-B215,Comprehensive,0,0,750000,Active,2025-06-21
CUST-1780,Kunwar Shukla,POL-A505,Comprehensive,2,96409,200000,Flagged,2026-08-19
CUST-1781,Khushi Patel,POL-E258,Third-Party,1,13074,200000,Active,2026-05-27
CUST-1782,Ananya Walia,POL-E446,Zero-Depreciation,3,38748,200000,Active,2026-10-23
CUST-1783,Ira Zutshi,POL-E910,Comprehensive,1,28943,300000,Active,2025-11-21
CUST-1784,Anjali Vaidya,POL-C924,Third-Party,2,78612,300000,Active,2026-01-22
CUST-1785,Parth Mahajan,POL-C140,Third-Party,2,142808,750000,Active,2026-07-10
CUST-1786,Kiran Patil,POL-B680,Comprehensive,3,538690,1000000,Active,2027-01-20
CUST-1787,Utkarsh Chawla,POL-E981,Zero-Depreciation,0,0,300000,Active,2025-06-08
CUST-1788,Tanmay Dutta,POL-C654,Third-Party,2,250759,750000,Active,2026-10-16
CUST-1789,Yuvraj Kothari,POL-B119,Zero-Depreciation,1,93261,500000,Active,2025-09-02
CUST-1790,Naman Ghosh,POL-E938,Third-Party,1,64352,300000,Active,2026-05-25
CUST-1791,Nidhi Sarin,POL-B727,Third-Party,3,307603,500000,Active,2025-11-26
CUST-1792,Avni Jain,POL-E774,Comprehensive,1,21370,200000,Expired,2025-05-13
CUST-1793,Akash Chauhan,POL-B209,Third-Party,0,0,300000,Active,2026-08-08
CUST-1794,Gayatri Luthra,POL-D638,Zero-Depreciation,1,199729,1000000,Active,2026-01-11
CUST-1795,Dev Srivastava,POL-A113,Comprehensive,1,114169,750000,Expired,2027-05-03
CUST-1796,Aadya Pal,POL-A469,Zero-Depreciation,0,0,750000,Expired,2027-03-25
CUST-1797,Komal Gandhi,POL-E372,Zero-Depreciation,1,12507,200000,Active,2027-05-05
CUST-1798,Manan Gill,POL-B631,Comprehensive,1,19872,200000,Active,2026-06-29
CUST-1799,Rishit Reddy,POL-B638,Zero-Depreciation,2,73228,300000,Active,2027-08-29
CUST-1800,Akash Sarkar,POL-E525,Zero-Depreciation,2,83114,200000,Active,2026-08-14
CUST-1801,Parth Wadhwa,POL-D819,Zero-Depreciation,3,546335,750000,Expired,2025-06-20
CUST-1802,Aniket Sarin,POL-D616,Third-Party,0,0,300000,Active,2026-09-07
CUST-1803,Siddharth Khanna,POL-C663,Third-Party,2,176542,500000,Active,2026-10-11
CUST-1804,Shreyas Iyer,POL-E346,Zero-Depreciation,1,83390,1000000,Active,2027-02-24
CUST-1805,Amrita Acharya,POL-C563,Third-Party,6,319828,750000,Flagged,2025-02-05
CUST-1806,Laksh Soni,POL-A630,Comprehensive,2,122010,500000,Active,2025-08-16
CUST-1807,Daksh Gupta,POL-A890,Zero-Depreciation,2,141539,500000,Expired,2026-06-08
CUST-1808,Anjali Shetty,POL-E258,Comprehensive,0,0,200000,Active,2025-06-09
CUST-1809,Riya Banerjee,POL-C696,Comprehensive,1,18141,300000,Active,2025-11-04
CUST-1810,Ananya Shetty,POL-D682,Comprehensive,4,145176,200000,Active,2027-03-23
CUST-1811,Vedant Pillai,POL-D945,Zero-Depreciation,2,371125,1000000,Expired,2025-04-08
CUST-1812,Bhavna Vaidya,POL-C138,Zero-Depreciation,1,77320,1000000,Active,2027-03-10
CUST-1813,Sai Jha,POL-C936,Third-Party,2,268449,750000,Expired,2025-05-04
CUST-1814,Nidhi Trivedi,POL-E111,Zero-Depreciation,2,342064,750000,Active,2026-06-21
CUST-1815,Aryan Gupta,POL-E678,Comprehensive,1,30809,500000,Active,2025-08-15
CUST-1816,Ira Dubey,POL-D556,Zero-Depreciation,0,0,1000000,Active,2025-08-16
CUST-1817,Shreyas Dutta,POL-D251,Comprehensive,1,108548,500000,Active,2026-08-09
CUST-1818,Muskan Dubey,POL-E508,Third-Party,0,0,200000,Active,2026-03-21
CUST-1819,Niharika Zutshi,POL-B880,Comprehensive,1,40399,750000,Active,2026-05-15
CUST-1820,Rohan Vats,POL-E300,Zero-Depreciation,0,0,1000000,Flagged,2026-06-21
CUST-1821,Harsh Yadav,POL-A372,Third-Party,1,65428,500000,Active,2026-08-13
CUST-1822,Ananya Kapoor,POL-D533,Third-Party,2,142819,500000,Active,2025-12-19
CUST-1823,Bhavna Vats,POL-A888,Third-Party,3,184318,300000,Flagged,2026-09-24
CUST-1824,Siddharth Taneja,POL-B551,Comprehensive,3,48050,300000,Active,2026-01-18
CUST-1825,Ira Goswami,POL-A857,Comprehensive,2,61869,300000,Expired,2027-08-07
CUST-1826,Aanya Choudhury,POL-A451,Zero-Depreciation,0,0,200000,Active,2026-04-28
CUST-1827,Advik Jha,POL-B857,Zero-Depreciation,2,71771,300000,Active,2026-06-20
CUST-1828,Navya Banerjee,POL-E594,Zero-Depreciation,1,32988,300000,Active,2026-11-16
CUST-1829,Advik Kothari,POL-E779,Zero-Depreciation,3,137827,200000,Active,2025-03-03
CUST-1830,Laksh Saxena,POL-E377,Comprehensive,3,248812,750000,Active,2025-01-09
CUST-1831,Aavya Luthra,POL-C778,Zero-Depreciation,0,0,500000,Expired,2025-01-20
CUST-1832,Madhav Vats,POL-D336,Third-Party,1,146815,1000000,Flagged,2025-04-12
CUST-1833,Nakul Patil,POL-E644,Comprehensive,2,144934,300000,Active,2027-09-17
CUST-1834,Tejas Sarkar,POL-A140,Comprehensive,5,615680,1000000,Flagged,2026-05-17
CUST-1835,Rohan Pandey,POL-A455,Zero-Depreciation,1,39080,500000,Active,2025-11-06
CUST-1836,Gaurav Puri,POL-C931,Comprehensive,3,318337,500000,Expired,2027-07-01
CUST-1837,Vihaan Sarkar,POL-C330,Comprehensive,2,101980,500000,Expired,2026-11-04
CUST-1838,Riya Hegde,POL-D633,Zero-Depreciation,2,287995,1000000,Expired,2026-12-04
CUST-1839,Dhruv Mehta,POL-B686,Comprehensive,2,119190,750000,Flagged,2027-07-21
CUST-1840,Chhavi Jha,POL-D655,Comprehensive,0,0,300000,Active,2026-08-18
CUST-1841,Akansha Walia,POL-B983,Comprehensive,2,241586,500000,Active,2027-07-10
CUST-1842,Aditi Mahajan,POL-D888,Comprehensive,1,150120,1000000,Expired,2025-11-22
CUST-1843,Aavya Sarkar,POL-E836,Comprehensive,1,31482,300000,Active,2027-06-20
CUST-1844,Aanya Chatterjee,POL-C523,Third-Party,2,136563,500000,Active,2027-08-15
CUST-1845,Garima Chawla,POL-B897,Comprehensive,0,0,200000,Active,2025-01-27
CUST-1846,Nehal Subramanian,POL-E373,Zero-Depreciation,0,0,1000000,Active,2026-09-03
CUST-1847,Dhruv Trivedi,POL-A467,Comprehensive,1,44996,750000,Active,2027-05-17
CUST-1848,Chhavi Patel,POL-C288,Third-Party,4,726376,750000,Active,2025-06-17
CUST-1849,Ankur Singh,POL-A518,Comprehensive,0,0,500000,Flagged,2025-08-16
CUST-1850,Muskan Vohra,POL-B875,Comprehensive,5,137399,200000,Flagged,2027-09-05
CUST-1851,Siddharth Subramanian,POL-D804,Third-Party,1,130851,750000,Expired,2026-03-14
CUST-1852,Sahil Deshmukh,POL-E852,Third-Party,1,104259,500000,Active,2027-08-20
CUST-1853,Muskan Shetty,POL-E649,Zero-Depreciation,6,174456,200000,Flagged,2026-04-08
CUST-1854,Tejas Deshmukh,POL-B631,Zero-Depreciation,1,133592,750000,Flagged,2025-02-10
CUST-1855,Anjali Luthra,POL-E883,Zero-Depreciation,1,32603,200000,Active,2026-03-27
CUST-1856,Rohan Goel,POL-C572,Comprehensive,2,77711,750000,Active,2027-07-31
CUST-1857,Reyansh Zaidi,POL-E245,Third-Party,2,265309,750000,Active,2026-05-28
CUST-1858,Avni Rao,POL-E812,Zero-Depreciation,0,0,300000,Active,2025-11-28
CUST-1859,Tanmay Chatterjee,POL-B564,Zero-Depreciation,2,41447,300000,Expired,2025-04-03
CUST-1860,Jatin Iyer,POL-B835,Zero-Depreciation,1,29235,200000,Active,2026-12-25
CUST-1861,Tanmay Tyagi,POL-C187,Zero-Depreciation,1,80832,750000,Active,2027-09-26
CUST-1862,Aanchal Subramanian,POL-B487,Zero-Depreciation,3,454953,750000,Active,2025-06-24
CUST-1863,Nikhil Sethi,POL-B266,Comprehensive,1,60255,300000,Active,2025-02-22
CUST-1864,Shaurya Grover,POL-C847,Third-Party,3,311264,500000,Active,2025-05-01
CUST-1865,Prisha Saxena,POL-A737,Third-Party,1,24343,200000,Active,2027-05-26
